chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_Falcon-512,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_Falcon-512,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.1,2,25,1196447.56,1663.16,134.52850998413044,221.6638187783666,248.38402329956278,0.0,4157.900000000001,26.459,125.4171,0.0,37432,0.9002621515668967,400,0,0,41579,0,0,41579,0,2928,803,416,0.07042016402510883,0.019312633781476227,0.010005050626518195
solana,0.1,3,25,1191755.56,1659.4,108.62316477307694,184.08042070891935,213.5154211840665,0.0,4148.5,23.953,114.6408,0.0,37411,0.9017958298180065,400,0,0,41485,0,0,41485,0,2865,788,421,0.06906110642400867,0.018994817403880922,0.010148246354103893
solana,0.1,4,25,1190413.76,1650.92,111.83882652860524,188.22650526263712,206.04382730329314,0.0,4127.3,22.1338,131.909,0.0,37163,0.9004191602258135,400,0,0,41273,0,0,41273,0,2850,856,404,0.06905240714268408,0.020739951057592132,0.009788481573910305
solana,0.1,5,25,1205995.64,1662.32,135.37253122026996,220.88968474007288,242.45593204697303,0.0,4155.8,23.9585,115.1073,0.0,37433,0.9007411328745368,400,0,0,41558,0,0,41558,0,2850,853,422,0.06857885365032003,0.020525530583762452,0.01015448289138072
solana,0.1,6,25,1209482.32,1668.56,104.405861989277,191.13290655581608,213.29801540392953,0.0,4171.4,23.2473,118.3877,0.0,37523,0.8995301337680395,400,0,0,41714,0,0,41714,0,2930,840,421,0.07024020712470633,0.020137124226878265,0.010092534880375892
solana,0.1,7,25,1214052.52,1677.72,131.02798750571935,221.78134519415303,247.5891963609394,0.0,4194.3,24.0315,119.0634,0.0,37721,0.899339579906063,400,0,0,41943,0,0,41943,0,2951,854,417,0.07035738979090671,0.02036096607300384,0.009942064230026465
solana,0.1,8,25,1173049.44,1667.24,121.9214282147061,204.279920935385,229.86899333178667,0.0,4168.1,22.3101,116.7693,0.0,37655,0.9034092272258343,400,0,0,41681,0,0,41681,0,2869,759,398,0.06883232168134162,0.0182097358508673,0.009548715241956766
solana,0.1,9,25,1198892.28,1671.76,110.46770290799401,198.46351357788865,215.16284856981875,0.0,4179.4,19.7089,113.5483,0.0,37552,0.8985021773460306,400,0,0,41794,0,0,41794,0,3029,808,405,0.07247451787337895,0.019332918600756088,0.009690386179834426
solana,0.1,10,25,1204800.2,1667.84,113.61201351689779,197.46640545437418,218.8423375973013,0.0,4169.599999999999,21.0317,123.3046,0.0,37529,0.9000623561013047,400,0,0,41696,0,0,41696,0,2904,849,414,0.06964696853415196,0.020361665387567153,0.009929009976976209
solana,0.15,1,25,1503119.8,1668.52,124.57432407910932,216.2960870337282,245.37652984296201,0.0,4171.3,26.5508,166.0142,0.0,35543,0.8520844820559538,400,0,0,41713,0,0,41713,0,4331,1224,615,0.10382854266056146,0.029343370172368325,0.014743605111116439
solana,0.15,2,25,1524261.24,1663.16,135.90912702924572,229.09463744274754,260.6100776849282,0.0,4157.900000000001,34.0522,148.7725,0.0,35424,0.8519685418119723,400,0,0,41579,0,0,41579,0,4254,1255,646,0.10231126289713557,0.030183506096827725,0.01553668919406431
solana,0.15,3,25,1473699.4,1659.4,122.09339101372015,208.38699864547667,242.53480381579678,0.0,4148.5,29.0356,137.3661,0.0,35385,0.8529589008075208,400,0,0,41485,0,0,41485,0,4321,1192,587,0.10415812944437748,0.028733277088104133,0.01414969265999759
solana,0.15,4,25,1510507.16,1650.92,130.22190978852672,214.19613959675593,234.0372808236481,0.0,4127.3,28.3792,157.1216,0.0,35059,0.8494415235141618,400,0,0,41273,0,0,41273,0,4327,1264,623,0.10483851428294527,0.030625348290650063,0.015094613912242871
solana,0.15,5,25,1519479.76,1662.32,128.1673003510881,215.16578907399716,237.23118464543833,0.0,4155.8,30.1303,153.493,0.0,35277,0.8488618316569614,400,0,0,41558,0,0,41558,0,4393,1263,625,0.10570768564415997,0.030391260407141827,0.01503922229173685
solana,0.15,6,25,1511294.84,1668.56,115.8748548825553,208.55184018552296,236.02932133020616,0.0,4171.4,28.7977,145.6744,0.0,35425,0.8492352687347173,400,0,0,41714,0,0,41714,0,4426,1253,610,0.10610346646209906,0.03003787697176008,0.014623387831423503
solana,0.15,7,25,1543511.52,1677.72,144.5599719659437,237.6515022168891,265.49489238733275,0.04,4194.3,30.7414,140.06,0.0,35583,0.8483656390816108,400,0,0,41943,0,0,41943,0,4425,1295,640,0.10550032186538874,0.030875235438571395,0.015258803614429106
solana,0.15,8,25,1510746.76,1667.24,147.32357865287463,237.21553440902167,263.77261277622273,0.04,4168.1,28.6993,146.3154,0.0,35485,0.8513471365850147,400,0,0,41681,0,0,41681,0,4332,1243,621,0.10393224730692642,0.02982174132098558,0.014898874787073246
solana,0.15,9,25,1505975.4,1671.76,111.80886853476639,206.32797977515077,239.18359716996173,0.0,4179.4,24.7967,149.7731,0.0,35495,0.8492845863042542,400,0,0,41794,0,0,41794,0,4477,1214,608,0.10712063932621907,0.029047231660046895,0.01454754270947983
solana,0.15,10,25,1523828.84,1667.84,115.34457761450028,206.06762956939673,232.957635515423,0.0,4169.599999999999,26.8641,170.2069,0.0,35482,0.8509689178818112,400,0,0,41696,0,0,41696,0,4315,1264,635,0.10348714504988488,0.030314658480429777,0.015229278587874137
solana,0.2,1,25,1822242.04,1668.52,143.7730695317841,242.74168689710478,270.7222181639266,0.04,4171.3,32.0389,196.9655,0.0,33418,0.8011411310622588,400,0,0,41713,0,0,41713,0,5799,1676,820,0.13902140819408818,0.04017932059549781,0.019658140148155253
solana,0.2,2,25,1850628.64,1663.16,149.22603168877635,248.65344123126414,274.1583721869447,0.0,4157.900000000001,41.5599,172.807,0.0,33312,0.8011736694004185,400,0,0,41579,0,0,41579,0,5719,1677,871,0.13754539551215758,0.04033286033815147,0.020948074749272468
solana,0.2,3,25,1786523.88,1659.4,125.70574255571032,209.38833080552752,248.78513441768783,0.0,4148.5,35.6496,168.0681,0.0,33416,0.8054959623960468,400,0,0,41485,0,0,41485,0,5665,1596,808,0.13655538146317947,0.03847173677232735,0.019476919368446425
solana,0.2,4,25,1813234.44,1650.92,129.54680322994705,211.52827749044752,232.551345176874,0.0,4127.3,34.0571,197.4219,0.0,32996,0.7994572723087733,400,0,0,41273,0,0,41273,0,5800,1655,822,0.14052770576405882,0.04009885397233058,0.0199161679548373
solana,0.2,5,25,1834053.48,1662.32,133.71833650075612,219.82496807940308,242.20004835201064,0.0,4155.8,36.5001,181.8283,0.0,33207,0.7990519274267289,400,0,0,41558,0,0,41558,0,5847,1664,840,0.14069493238365657,0.04004042542952019,0.020212714760094327
solana,0.2,6,25,1825560.2,1668.56,111.56384933229906,207.7447214041523,233.42040025052444,0.0,4171.4,34.8129,186.246,0.0,33346,0.7993958862731937,400,0,0,41714,0,0,41714,0,5869,1682,817,0.1406961691518435,0.04032219398763005,0.01958575058733279
solana,0.2,7,25,1849223.8,1677.72,157.45137117032368,260.9664124057745,298.3769580979841,0.04,4194.3,36.5487,167.2769,0.0,33472,0.7980354290346423,400,0,0,41943,0,0,41943,0,5916,1725,830,0.14104856591087905,0.04112724411701595,0.01978876093746275
solana,0.2,8,25,1839563.04,1667.24,136.4728475854252,236.61253968183874,272.15990035767896,0.0,4168.1,35.328,183.1612,0.0,33347,0.800052781843046,400,0,0,41681,0,0,41681,0,5836,1646,852,0.1400158345529138,0.03949041529713779,0.020440968306902424
solana,0.2,9,25,1820315.28,1671.76,120.07933425780271,210.92851195421213,249.34124945428502,0.0,4179.4,30.0094,181.303,0.0,33391,0.7989424319280279,400,0,0,41794,0,0,41794,0,5948,1642,813,0.14231707900655596,0.03928793606737809,0.019452552998037997
solana,0.2,10,25,1842005.0,1667.84,124.09559127221455,219.25442408546863,255.98487030256936,0.0,4169.599999999999,32.395,206.7099,0.0,33352,0.7998848810437452,400,0,0,41696,0,0,41696,0,5806,1695,843,0.1392459708365311,0.040651381427475056,0.020217766692248656
solana,0.25,1,25,2131697.08,1668.52,138.5022985818746,238.5322853753374,272.3645090926228,0.04,4171.3,37.6601,222.5962,0.0,31355,0.7516841272504975,400,0,0,41713,0,0,41713,0,7265,2062,1031,0.17416632704432672,0.04943303047011723,0.024716515235058616
solana,0.25,2,25,2183900.68,1663.16,177.50109852724458,276.25150014396195,306.1000819895578,0.04,4157.900000000001,49.0439,203.22,0.0,31161,0.7494408234926285,400,0,0,41579,0,0,41579,0,7195,2126,1097,0.1730440847543231,0.05113158084610019,0.02638351090694822
solana,0.25,3,25,2114674.72,1659.4,130.09853102306946,230.90327627120328,270.2083916406221,0.0,4148.5,42.2276,201.7936,0.0,31271,0.7537905266963962,400,0,0,41485,0,0,41485,0,7148,2038,1028,0.17230324213571171,0.04912619018922502,0.024780040978666987
solana,0.25,4,25,2128715.68,1650.92,125.179488810828,227.1302911848825,248.3429044880509,0.0,4127.3,40.3987,245.3719,0.0,30942,0.7496910813364669,400,0,0,41273,0,0,41273,0,7264,2018,1049,0.17599883701209024,0.04889395003997771,0.025416131611465123
solana,0.25,5,25,2147844.64,1662.32,145.0526867925857,243.14707723468734,266.2888044297149,0.08,4155.8,42.8084,224.2939,0.0,31120,0.7488329563501612,400,0,0,41558,0,0,41558,0,7314,2074,1050,0.1759949949468213,0.04990615525289956,0.025265893450117906
solana,0.25,6,25,2133029.32,1668.56,132.13359348968473,230.2043002207803,251.88887178806542,0.0,4171.4,40.5825,213.3535,0.0,31250,0.749148966773745,400,0,0,41714,0,0,41714,0,7340,2113,1011,0.17596010931581724,0.05065445653737354,0.0242364673730642
solana,0.25,7,25,2151622.16,1677.72,147.7393337406733,260.7727247830506,304.17574172478305,0.0,4194.3,42.434,195.9461,0.0,31406,0.7487781036168133,400,0,0,41943,0,0,41943,0,7389,2121,1027,0.17616765610471355,0.05056862885344396,0.024485611425029207
solana,0.25,8,25,2153230.4,1667.24,140.01789531391077,243.99175991996697,282.6117024930078,0.0,4168.1,41.1157,221.3601,0.0,31209,0.7487584271010772,400,0,0,41681,0,0,41681,0,7343,2077,1052,0.17617139703941845,0.049830858184784436,0.025239317674719895
solana,0.25,9,25,2135961.92,1671.76,110.47078200592274,215.42705887437506,250.00378358022172,0.0,4179.4,35.1648,192.0889,0.0,31243,0.7475474948557209,400,0,0,41794,0,0,41794,0,7462,2074,1015,0.17854237450351726,0.04962434799253481,0.02428578264822702
solana,0.25,10,25,2153794.76,1667.84,129.74220881328844,235.02100442102596,270.83784665895155,0.0,4169.599999999999,37.835,234.8587,0.0,31238,0.7491845740598618,400,0,0,41696,0,0,41696,0,7305,2106,1047,0.1751966615502686,0.050508442056792016,0.025110322333077514
solana,0.3,1,25,2455232.28,1668.52,127.06459324474696,241.30575425963664,276.9616378721585,0.0,4171.3,43.8321,247.6972,0.0,29301,0.7024428835135329,400,0,0,41713,0,0,41713,0,8697,2450,1265,0.20849615227866614,0.05873468702802483,0.03032627717977609
solana,0.3,2,25,2509809.76,1663.16,151.87645790574044,259.020610010612,295.7136222474729,0.04,4157.900000000001,56.6262,238.8594,0.0,29015,0.6978282305971765,400,0,0,41579,0,0,41579,0,8717,2523,1324,0.20964910170999784,0.06067967002573414,0.03184299766709156
solana,0.3,3,25,2451544.96,1659.4,135.37300983146545,246.28861991427442,286.7460892273945,0.04,4148.5,49.2943,228.1815,0.0,29133,0.7022538266843438,400,0,0,41485,0,0,41485,0,8620,2466,1266,0.20778594672773293,0.05944317223092684,0.030517054356996504
solana,0.3,4,25,2434231.72,1650.92,130.6378229050919,231.6062289609455,255.12702036426765,0.04,4127.3,46.2333,283.4582,0.0,28937,0.701112107188719,400,0,0,41273,0,0,41273,0,8666,2413,1257,0.2099677755433334,0.05846437138080585,0.030455745887141714
solana,0.3,5,25,2469654.44,1662.32,141.69175779726422,241.10503502771488,276.00506602422706,0.04,4155.8,49.4094,266.7221,0.0,29015,0.6981808556715915,400,0,0,41558,0,0,41558,0,8784,2489,1270,0.21136724577698637,0.05989219885461283,0.03055969969680928
solana,0.3,6,25,2447376.64,1668.56,130.61372290389224,234.42430949002798,264.28987167595045,0.0,4171.4,46.5779,237.6654,0.0,29155,0.6989260200412332,400,0,0,41714,0,0,41714,0,8808,2532,1219,0.21115213117898068,0.06069904588387592,0.029222802895910244
solana,0.3,7,25,2451501.6,1677.72,163.64299422074546,277.9461330698778,327.80397195548727,0.04,4194.3,48.0549,219.0242,0.0,29306,0.6987101542569678,400,0,0,41943,0,0,41943,0,8872,2558,1207,0.21152516510502348,0.060987530696421335,0.028777149941587393
solana,0.3,8,25,2474990.0,1667.24,143.47515434346337,263.9830769225839,312.07398851160434,0.04,4168.1,47.3965,244.2398,0.0,29068,0.6973920971185912,400,0,0,41681,0,0,41681,0,8854,2490,1269,0.21242292651327943,0.059739449629327514,0.030445526738801854
solana,0.3,9,25,2462622.64,1671.76,117.9354489299849,227.14390351833114,264.92469807859516,0.0,4179.4,40.697,225.6944,0.0,29130,0.6969899985643873,400,0,0,41794,0,0,41794,0,8920,2506,1238,0.21342776475092118,0.059960759917691536,0.029621476767000048
solana,0.3,10,25,2473131.24,1667.84,148.3387684436118,259.2682231177084,298.6296813472017,0.04,4169.599999999999,43.4273,269.267,0.0,29111,0.6981724865694551,400,0,0,41696,0,0,41696,0,8800,2525,1260,0.21105141980046047,0.060557367613200304,0.030218726016884113
solana,0.35,1,25,2779568.92,1668.52,141.1270348865449,259.710168103624,294.57649581366303,0.04,4171.3,49.7215,287.147,0.0,27221,0.652578332893822,400,0,0,41713,0,0,41713,0,10115,2892,1485,0.24249035072998826,0.0693309040347134,0.035600412341476276
solana,0.35,2,25,2811075.88,1663.16,146.86593138577584,266.1501506823469,310.37788381665416,0.04,4157.900000000001,63.0935,272.7891,0.0,26945,0.6480434834892614,400,0,0,41579,0,0,41579,0,10184,2935,1515,0.24493133552995502,0.07058851824238198,0.0364366627384016
solana,0.35,3,25,2780347.88,1659.4,139.48281092926692,253.57901377787658,295.0544106982372,0.04,4148.5,56.3416,264.402,0.0,27022,0.6513679643244547,400,0,0,41485,0,0,41485,0,10096,2867,1500,0.24336507171266722,0.06910931662046522,0.03615764734241292
solana,0.35,4,25,2741185.72,1650.92,147.14989523063045,267.7490849389389,296.7652428625403,0.04,4127.3,52.293,323.4102,0.0,26950,0.6529692535071354,400,0,0,41273,0,0,41273,0,10062,2787,1474,0.24379134058585517,0.06752598551110896,0.03571342039590047
solana,0.35,5,25,2774320.52,1662.32,156.06299091897384,258.2583949428658,305.3521839057284,0.04,4155.8,55.371,286.3876,0.0,26928,0.6479618845950238,400,0,0,41558,0,0,41558,0,10271,2892,1467,0.24714856345348668,0.06958948938832475,0.03530006256316473
solana,0.35,6,25,2800695.72,1668.56,162.7732172541808,276.8578109928345,308.7147485563765,0.08,4171.4,53.6528,269.1574,0.0,26940,0.6458263412763101,400,0,0,41714,0,0,41714,0,10302,3007,1465,0.24696744498249987,0.07208611017883684,0.035120103562353164
solana,0.35,7,25,2764290.36,1677.72,151.83374773168865,270.6932248375845,330.863455108563,0.04,4194.3,54.3273,252.8003,0.0,27224,0.6490713587487781,400,0,0,41943,0,0,41943,0,10342,2959,1418,0.24657272965691535,0.07054812483608706,0.03380778675821949
solana,0.35,8,25,2799572.4,1667.24,152.1534201293889,279.74113127581836,320.6747300542683,0.08,4168.1,53.6935,273.6121,0.0,26946,0.6464816103260478,400,0,0,41681,0,0,41681,0,10329,2917,1489,0.24781075310093328,0.06998392552961781,0.03572371104340107
solana,0.35,9,25,2768800.08,1671.76,120.18099215941965,234.95395541386802,271.6414620936336,0.0,4179.4,45.9066,265.9592,0.0,27086,0.6480834569555438,400,0,0,41794,0,0,41794,0,10372,2890,1446,0.24816959372158684,0.06914868162894196,0.034598267693927355
solana,0.35,10,25,2793466.68,1667.84,133.70730320700903,246.18299513463288,289.66409431323046,0.0,4169.599999999999,49.3266,304.0347,0.0,27018,0.6479758250191865,400,0,0,41696,0,0,41696,0,10260,2939,1479,0.2460667689946278,0.07048637759017652,0.035471028396009206
solana,0.4,1,25,3102351.2,1668.52,131.06002668962228,258.7853638820136,309.7230198087999,0.04,4171.3,55.2872,308.8364,0.0,25083,0.6013233284587539,400,0,0,41713,0,0,41713,0,11570,3372,1688,0.27737156282214176,0.08083810802387745,0.04046700069522691
solana,0.4,2,25,3120719.92,1663.16,172.17352462993807,304.25482480511954,345.1294201665312,0.08,4157.900000000001,69.6858,316.5411,0.0,24872,0.5981865845739436,400,0,0,41579,0,0,41579,0,11621,3373,1713,0.27949205127588445,0.08112268212318718,0.041198682026984776
solana,0.4,3,25,3098384.52,1659.4,155.15614057391878,284.33090125602934,331.34098929445304,0.08,4148.5,62.4651,293.8503,0.0,24859,0.5992286368566951,400,0,0,41485,0,0,41485,0,11618,3305,1703,0.2800530312161022,0.0796673496444498,0.0410509822827528
solana,0.4,4,25,3051368.2,1650.92,133.01710842104737,244.87976356286288,280.1928110058791,0.0,4127.3,58.2858,344.2134,0.0,24860,0.6023308216025004,400,0,0,41273,0,0,41273,0,11564,3163,1686,0.280183170595789,0.07663605747098587,0.04084995033072469
solana,0.4,5,25,3097845.08,1662.32,159.7281679821412,265.27483759476956,314.95083019419565,0.04,4155.8,61.6579,314.4741,0.0,24783,0.5963472736897829,400,0,0,41558,0,0,41558,0,11750,3349,1676,0.2827373790846528,0.08058616872804274,0.04032917849752154
solana,0.4,6,25,3112514.84,1668.56,128.96989379810012,252.36757151961012,286.03829041142575,0.04,4171.4,59.7674,296.7427,0.0,24882,0.5964903869204583,400,0,0,41714,0,0,41714,0,11729,3432,1671,0.2811765834012562,0.08227453612695977,0.040058493551325694
solana,0.4,7,25,3070927.96,1677.72,152.32434136829642,283.32253948220426,349.2257822279995,0.08,4194.3,60.1091,287.6413,0.0,25134,0.599241828195408,400,0,0,41943,0,0,41943,0,11791,3412,1606,0.28111961471520874,0.08134849676942517,0.03829006031995804
solana,0.4,8,25,3121977.28,1667.24,162.0941011666433,296.2689262751165,341.0399418634726,0.08,4168.1,59.8599,296.5662,0.0,24804,0.5950912885967228,400,0,0,41681,0,0,41681,0,11821,3355,1701,0.28360643938485164,0.08049231064513808,0.04080996137328759
solana,0.4,9,25,3097496.52,1671.76,122.6257000173312,243.3308152786327,287.8842878768973,0.0,4179.4,51.6167,299.9477,0.0,24947,0.5969038617983443,400,0,0,41794,0,0,41794,0,11875,3296,1676,0.28413169354452794,0.07886299468823275,0.04010144996889506
solana,0.4,10,25,3131933.64,1667.84,136.9406026645678,262.5850430620547,317.55094439915337,0.04,4169.599999999999,55.6421,323.8294,0.0,24870,0.596460092095165,400,0,0,41696,0,0,41696,0,11748,3357,1721,0.28175364543361475,0.08051132003069839,0.04127494244052187
solana,0.45,1,25,3415859.84,1668.52,148.94027719749982,285.8869821973979,332.30131173199857,0.08,4171.3,60.6264,288.6619,0.0,22971,0.550691630906432,400,0,0,41713,0,0,41713,0,13061,3787,1894,0.3131158152134826,0.09078704480617553,0.04540550907390981
solana,0.45,2,25,3433683.72,1663.16,170.32764840955053,310.11709211157665,360.08836893414923,0.04,4157.900000000001,76.9125,301.7651,0.0,22831,0.5490993049375887,400,0,0,41579,0,0,41579,0,13055,3762,1931,0.3139806152144111,0.0904783664830804,0.04644171336491979
solana,0.45,3,25,3397558.8,1659.4,163.20574039268828,300.635463215614,354.63399074162953,0.08,4148.5,68.1522,302.7795,0.0,22815,0.5499578160781006,400,0,0,41485,0,0,41485,0,13050,3730,1890,0.3145715318789924,0.0899120163914668,0.04555863565144028
solana,0.45,4,25,3363662.36,1650.92,150.1145756853546,276.0269498496204,316.0576654723513,0.08,4127.3,63.8043,321.9736,0.0,22774,0.5517893053570131,400,0,0,41273,0,0,41273,0,12982,3639,1878,0.3145397717636227,0.08816902090955346,0.04550190196981077
solana,0.45,5,25,3408872.44,1662.32,159.95172524196138,274.1382626707259,336.36871625602527,0.04,4155.8,68.0271,300.7418,0.0,22775,0.5480292603108908,400,0,0,41558,0,0,41558,0,13151,3738,1894,0.3164492997738101,0.08994658068241974,0.04557485923287935
solana,0.45,6,25,3422626.4,1668.56,139.16480905497164,268.9986287522546,303.6934130437914,0.04,4171.4,65.6705,284.2762,0.0,22885,0.548616771347749,400,0,0,41714,0,0,41714,0,13108,3836,1885,0.314235029007048,0.09195953396941076,0.0451886656757923
solana,0.45,7,25,3369072.24,1677.72,162.14832228815226,315.67931183279995,375.5440221540282,0.2,4194.3,65.8151,291.5744,0.0,23072,0.5500798703001692,400,0,0,41943,0,0,41943,0,13300,3764,1807,0.31709701261235484,0.08974083875736118,0.04308227833011468
solana,0.45,8,25,3441416.8,1667.24,183.0215904681259,323.77559315732515,366.6808780135322,0.12,4168.1,66.0609,304.6045,0.0,22744,0.5456682901082027,400,0,0,41681,0,0,41681,0,13257,3755,1925,0.31805858784578106,0.09008900938077301,0.04618411266524316
solana,0.45,9,25,3423075.56,1671.76,124.23659117191092,256.68972565735794,300.68439540155777,0.0,4179.4,57.2583,297.7733,0.0,22848,0.5466813418193999,400,0,0,41794,0,0,41794,0,13340,3701,1905,0.31918457194812655,0.08855338086806719,0.04558070536440637
solana,0.45,10,25,3477968.56,1667.84,140.78908798423282,275.5198846788291,326.4968300805053,0.04,4169.599999999999,61.7987,311.4903,0.0,22675,0.543817152724482,400,0,0,41696,0,0,41696,0,13212,3858,1951,0.3168649270913277,0.09252686108979279,0.04679105909439754
solana,0.5,1,25,3737555.64,1668.52,139.5006762842644,286.98834356373493,340.640842580745,0.04,4171.3,66.3686,323.3637,0.0,20833,0.49943662647136383,400,0,0,41713,0,0,41713,0,14549,4226,2105,0.3487881475798912,0.10131134178793182,0.050463884160813176
solana,0.5,2,25,3771700.2,1663.16,175.68232490809459,321.9005934304198,365.61996105486077,0.16,4157.900000000001,84.4323,281.4958,0.0,20644,0.4965006373409654,400,0,0,41579,0,0,41579,0,14546,4233,2156,0.34984006349359054,0.10180620024531614,0.051853098920127946
