chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,verification_failures,block_time_ms,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,mempool_final_size_bytes,mempool_final_tx_count,total_tx_generated,algo_counts_Ed25519,algo_distribution_Ed25519,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.05,4,25,156686.44,207.72,134.12437025797536,213.27740150645513,230.82181244292158,0.0,519.3,3.1307,15.8776,0.0,0,400,5193,0,0,0,0,5193,4900,0.943577893317928,98,131,64,0.01887155786635856,0.0252262661274793,0.012324282688234161
solana,0.05,5,25,143069.16,203.68,173.94544965294932,240.2849131872863,252.47895552055877,0.0,509.20000000000005,2.9484,15.4488,0.0,0,400,5092,0,0,0,0,5092,4838,0.9501178318931658,73,129,52,0.014336213668499607,0.025333857030636293,0.01021209740769835
solana,0.05,6,25,142848.0,210.24,135.89771413478803,212.95718911310982,225.3144164595243,0.0,525.6,2.8175,16.9526,0.0,0,400,5256,0,0,0,0,5256,5006,0.9524353120243532,77,124,49,0.014649923896499238,0.02359208523592085,0.009322678843226788
solana,0.05,7,25,144004.96,209.24,161.35128138207125,226.71085652522223,243.19711726895537,0.0,523.1,2.6852,13.433,0.0,0,400,5231,0,0,0,0,5231,4943,0.9449436054291722,103,146,39,0.019690307780539092,0.027910533358822404,0.007455553431466259
solana,0.05,8,25,144686.96,210.96,173.1011934767881,232.60267342432374,244.60139414418921,0.04,527.4,2.9315,15.7724,0.0,0,400,5274,0,0,0,0,5274,5031,0.9539249146757679,74,114,55,0.014031095942358742,0.02161547212741752,0.010428517254455821
solana,0.05,9,25,139587.04,208.36,138.1511831092608,216.58826744639265,236.57883133801542,0.0,520.9000000000001,2.279,19.1996,0.0,0,400,5209,0,0,0,0,5209,4957,0.951622192359378,72,138,42,0.013822230754463429,0.026492608946054905,0.008062967940103668
solana,0.05,10,25,145107.32,208.64,157.46569221848543,224.5461395744478,251.70425399432034,0.0,521.5999999999999,2.6993,13.4237,0.0,0,400,5216,0,0,0,0,5216,4970,0.9528374233128835,64,127,55,0.012269938650306749,0.024348159509202456,0.010544478527607362
solana,0.1,1,25,220869.28,209.16,152.81405269942493,218.81837777251357,247.3551366078581,0.0,522.9,4.1661,25.2365,0.0,0,400,5229,0,0,0,0,5229,4715,0.9017020462803595,151,254,109,0.028877414419583095,0.048575253394530504,0.02084528590552687
solana,0.1,2,25,225469.84,210.0,180.2917058672743,256.8717656520552,278.8962027465428,0.0,525.0,5.2164,31.7954,0.0,0,400,5250,0,0,0,0,5250,4716,0.8982857142857142,140,286,108,0.02666666666666667,0.05447619047619048,0.02057142857142857
solana,0.1,3,25,206702.16,207.8,149.30375980537366,227.96268251838595,255.9760062215454,0.0,519.5,4.1101,24.6488,0.0,0,400,5195,0,0,0,0,5195,4695,0.9037536092396535,157,256,87,0.030221366698748798,0.0492781520692974,0.016746871992300287
solana,0.1,4,25,231657.32,207.72,149.63915701752754,225.88393183192636,251.19064706937593,0.0,519.3,4.7392,28.9565,0.0,0,400,5193,0,0,0,0,5193,4646,0.8946658963989986,171,255,121,0.03292894280762565,0.049104563835932986,0.02330059695744271
solana,0.1,5,25,210917.72,203.68,179.2339317346413,248.1804343171617,257.79056235113154,0.0,509.20000000000005,4.3984,27.3899,0.0,0,400,5092,0,0,0,0,5092,4599,0.9031814611154753,142,251,100,0.02788688138256088,0.0492930086410055,0.019638648860958365
solana,0.1,6,25,214886.4,210.24,156.7982529387587,236.81502191595183,249.3241459928725,0.04,525.6,4.2183,24.8734,0.0,0,400,5256,0,0,0,0,5256,4742,0.90220700152207,154,264,96,0.029299847792998476,0.0502283105022831,0.0182648401826484
solana,0.1,7,25,222329.04,209.24,160.83578926462914,248.19542442601607,264.6700707318329,0.0,523.1,4.2618,21.9284,0.0,0,400,5231,0,0,0,0,5231,4658,0.8904607149684572,179,304,90,0.03421907857006309,0.058115083158095965,0.017205123303383675
solana,0.1,8,25,206925.44,210.96,169.10427547350304,236.03079805703797,253.85828910982775,0.04,527.4,3.9651,23.9286,0.0,0,400,5274,0,0,0,0,5274,4782,0.906712172923777,152,252,88,0.02882062950322336,0.04778156996587031,0.016685627607129314
solana,0.1,9,25,215045.36,208.36,151.98535856221224,234.49439017515212,246.6485401837816,0.0,520.9000000000001,3.5139,24.0181,0.0,0,400,5209,0,0,0,0,5209,4674,0.8972931464772509,165,280,90,0.031675945478978694,0.05375311960069111,0.017277788443079287
solana,0.1,10,25,217010.64,208.64,157.4195956672639,225.730469250425,249.45948454304977,0.0,521.5999999999999,4.1602,20.8234,0.0,0,400,5216,0,0,0,0,5216,4728,0.906441717791411,139,238,111,0.026648773006134968,0.04562883435582822,0.021280674846625765
solana,0.15,1,25,289401.36,209.16,161.04400347863213,230.5561847564769,248.8975080172488,0.0,522.9,5.5007,34.7325,0.0,0,400,5229,0,0,0,0,5229,4477,0.8561866513673743,221,372,159,0.04226429527634347,0.07114170969592656,0.030407343660355707
solana,0.15,2,25,301879.88,210.0,186.61769466877362,258.80856217418733,280.7151490402866,0.0,525.0,7.0775,38.1254,0.0,0,400,5250,0,0,0,0,5250,4453,0.8481904761904762,212,421,164,0.04038095238095238,0.08019047619047619,0.03123809523809524
solana,0.15,3,25,274381.6,207.8,139.41970792081244,221.4284018396888,247.93252176805902,0.0,519.5,5.3268,27.8751,0.0,0,400,5195,0,0,0,0,5195,4427,0.8521655437921078,249,394,125,0.04793070259865255,0.07584215591915303,0.02406159769008662
solana,0.15,4,25,300697.84,207.72,155.87863110763544,232.6696964754383,250.5665831258967,0.0,519.3,6.0401,47.0171,0.0,0,400,5193,0,0,0,0,5193,4394,0.8461390333140767,241,392,166,0.046408626997881765,0.07548623146543423,0.031966108222607356
solana,0.15,5,25,299656.52,203.68,194.3789534773796,267.4249231332749,286.870772095283,0.0,509.20000000000005,6.4089,39.4057,0.0,0,400,5092,0,0,0,0,5092,4295,0.8434799685781619,244,385,168,0.047918303220738416,0.07560879811468971,0.032992930086410056
solana,0.15,6,25,294578.48,210.24,138.78063073764804,221.86021633287228,233.04678180736485,0.0,525.6,5.8285,32.7942,0.0,0,400,5256,0,0,0,0,5256,4454,0.8474124809741248,249,402,151,0.04737442922374429,0.07648401826484018,0.028729071537290714
solana,0.15,7,25,293068.6,209.24,178.74751621417082,261.50720957964813,280.05894866072504,0.0,523.1,5.6818,28.8446,0.0,0,400,5231,0,0,0,0,5231,4398,0.8407570254253489,256,441,136,0.04893901739629134,0.08430510418658001,0.025998852991779776
solana,0.15,8,25,286840.96,210.96,187.7474495017148,258.44691257086583,275.61474857505186,0.0,527.4,5.6332,30.2972,0.0,0,400,5274,0,0,0,0,5274,4511,0.8553280242700038,209,408,146,0.03962836556693212,0.07736063708759955,0.027682973075464544
solana,0.15,9,25,280109.56,208.36,156.3279989544771,239.9108338407247,256.22074209783995,0.0,520.9000000000001,4.6422,26.8721,0.0,0,400,5209,0,0,0,0,5209,4439,0.8521789210980995,235,401,134,0.04511422537915147,0.07698214628527549,0.025724707237473603
solana,0.15,10,25,290862.64,208.64,167.00805499288668,231.3290741208192,256.00510169241755,0.0,521.5999999999999,5.6062,25.2112,0.0,0,400,5216,0,0,0,0,5216,4471,0.857170245398773,225,354,166,0.04313650306748466,0.0678680981595092,0.031825153374233126
solana,0.2,1,25,368632.84,209.16,163.45181791377536,237.74006475406782,263.85297165280844,0.0,522.9,7.0856,34.1414,0.0,0,400,5229,0,0,0,0,5229,4206,0.8043602983362019,305,499,219,0.05832855230445592,0.09542933639319182,0.04188181296615032
solana,0.2,2,25,383102.88,210.0,195.71858545925843,269.8629429591989,292.1810935319579,0.0,525.0,9.1254,44.5281,0.0,0,400,5250,0,0,0,0,5250,4179,0.796,289,556,226,0.05504761904761905,0.1059047619047619,0.04304761904761905
solana,0.2,3,25,348761.56,207.8,165.32053474713396,242.60303691750676,271.3720369061877,0.0,519.5,7.0246,34.1802,0.0,0,400,5195,0,0,0,0,5195,4177,0.8040423484119346,326,509,183,0.06275264677574591,0.09797882579403272,0.03522617901828681
solana,0.2,4,25,372291.96,207.72,168.023838512268,249.63639042078458,265.36707276733955,0.0,519.3,7.6474,53.5472,0.0,0,400,5193,0,0,0,0,5193,4154,0.7999229732331985,330,485,224,0.0635470826112074,0.0933949547467745,0.04313498940881957
solana,0.2,5,25,371181.36,203.68,201.71157245570615,274.18810285806006,291.6415751912641,0.04,509.20000000000005,7.9298,40.6371,0.0,0,400,5092,0,0,0,0,5092,4041,0.7935978004713276,319,514,218,0.06264728986645719,0.10094265514532601,0.04281225451688924
solana,0.2,6,25,375622.36,210.24,169.75549198068242,252.7325231655427,268.67060813443754,0.04,525.6,7.5238,38.9588,0.0,0,400,5256,0,0,0,0,5256,4169,0.7931887366818874,335,543,209,0.06373668188736682,0.10331050228310502,0.03976407914764079
solana,0.2,7,25,371451.72,209.24,207.98864596366175,296.0478565218163,313.9452131977286,0.2,523.1,7.343,31.4767,0.0,0,400,5231,0,0,0,0,5231,4119,0.7874211431848595,342,579,191,0.06537946855285796,0.1106862932517683,0.036513095010514245
solana,0.2,8,25,369434.52,210.96,189.97761760132613,271.78796177422873,286.83926168350644,0.08,527.4,7.5091,42.5502,0.0,0,400,5274,0,0,0,0,5274,4236,0.8031854379977247,306,519,213,0.05802047781569966,0.09840728100113766,0.040386803185438
solana,0.2,9,25,350560.8,208.36,171.3079377058817,255.7579531776482,269.29023030800147,0.04,520.9000000000001,5.8372,33.2472,0.0,0,400,5209,0,0,0,0,5209,4183,0.8030332117488962,311,534,181,0.0597043578421962,0.10251487809560376,0.0347475523133039
solana,0.2,10,25,367808.2,208.64,169.40382884917875,245.61222796558533,267.0341528335606,0.0,521.5999999999999,7.0982,32.6482,0.0,0,400,5216,0,0,0,0,5216,4208,0.8067484662576687,296,489,223,0.05674846625766871,0.09375,0.04275306748466258
solana,0.25,1,25,444997.6,209.16,167.74290966026084,247.20740535669148,261.4955031421066,0.0,522.9,8.5936,45.5218,0.0,0,400,5229,0,0,0,0,5229,3942,0.7538726333907056,389,622,276,0.07439280933256837,0.11895199847007076,0.052782558806655194
solana,0.25,2,25,449599.64,210.0,215.8691967838966,284.45491002970493,305.93897166092626,0.08,525.0,10.6514,56.0603,0.0,0,400,5250,0,0,0,0,5250,3937,0.7499047619047619,367,675,271,0.0699047619047619,0.12857142857142856,0.05161904761904762
solana,0.25,3,25,423975.48,207.8,167.47622852042406,254.9086419196421,285.92949835420876,0.0,519.5,8.7297,38.6786,0.0,0,400,5195,0,0,0,0,5195,3918,0.754186717998075,412,625,240,0.0793070259865255,0.12030798845043311,0.04619826756496631
solana,0.25,4,25,447301.64,207.72,164.78058017864524,250.45890460136863,267.82746785034243,0.04,519.3,9.3811,57.7638,0.0,0,400,5193,0,0,0,0,5193,3916,0.7540920469863277,395,595,287,0.07606393221644521,0.11457731561717698,0.055266705180050064
solana,0.25,5,25,454699.44,203.68,194.4908420300278,270.6835086752141,288.4468772840626,0.08,509.20000000000005,9.8065,47.1301,0.0,0,400,5092,0,0,0,0,5092,3759,0.7382168106834249,401,650,282,0.07875098193244305,0.12765121759622938,0.05538098978790259
solana,0.25,6,25,441864.24,210.24,150.68440176391897,239.5199362362209,252.89448576136976,0.0,525.6,8.7398,47.0588,0.0,0,400,5256,0,0,0,0,5256,3917,0.7452435312024354,412,678,249,0.07838660578386605,0.12899543378995434,0.04737442922374429
solana,0.25,7,25,442533.64,209.24,206.03882868405165,295.0404639593286,315.64691447786447,0.16,523.1,8.8832,43.2034,0.0,0,400,5231,0,0,0,0,5231,3870,0.739820302045498,423,695,243,0.08086407952590327,0.13286178550946282,0.04645383291913592
solana,0.25,8,25,436279.16,210.96,185.69878935221962,264.62334246751567,285.1480493527329,0.08,527.4,8.8043,47.0193,0.0,0,400,5274,0,0,0,0,5274,3995,0.7574895714827455,367,655,257,0.06958665149791429,0.12419416003033751,0.048729616989002654
solana,0.25,9,25,413973.04,208.36,166.30011075636494,254.66670366585276,271.5970493509047,0.0,520.9000000000001,6.8248,41.4756,0.0,0,400,5209,0,0,0,0,5209,3934,0.7552313303897101,401,656,218,0.07698214628527549,0.12593588020733346,0.041850643117680934
solana,0.25,10,25,450448.4,208.64,195.67359375253957,266.36751288400797,290.9824007178333,0.0,521.5999999999999,8.6191,38.7651,0.0,0,400,5216,0,0,0,0,5216,3915,0.7505751533742331,375,646,280,0.0718941717791411,0.12384969325153375,0.05368098159509203
solana,0.3,1,25,523473.32,209.16,179.40523625555062,247.9115726899736,269.79334644558736,0.0,522.9,10.1502,48.33,0.0,0,400,5229,0,0,0,0,5229,3668,0.7014725568942436,480,747,334,0.09179575444635686,0.14285714285714285,0.06387454580225664
solana,0.3,2,25,517867.56,210.0,214.61357898043738,292.33010690957246,313.5486596085506,0.08,525.0,12.0917,65.919,0.0,0,400,5250,0,0,0,0,5250,3676,0.7001904761904761,449,813,312,0.08552380952380953,0.15485714285714286,0.05942857142857143
solana,0.3,3,25,492826.76,207.8,178.34938780383072,263.14180491704593,296.8237659025415,0.12,519.5,10.0331,49.0027,0.0,0,400,5195,0,0,0,0,5195,3660,0.7045235803657363,482,771,282,0.09278152069297402,0.14841193455245427,0.05428296438883542
solana,0.3,4,25,519537.08,207.72,180.06819451819825,262.63566215099485,277.4507075700826,0.0,519.3,10.9977,63.9581,0.0,0,400,5193,0,0,0,0,5193,3677,0.7080685538224533,470,701,345,0.09050645099171963,0.1349894088195648,0.06643558636626228
solana,0.3,5,25,528727.88,203.68,212.20183840673252,290.6038489915602,309.31388542781036,0.08,509.20000000000005,11.4135,53.5857,0.0,0,400,5092,0,0,0,0,5092,3498,0.6869599371563236,482,777,335,0.09465828750981932,0.15259230164964652,0.06578947368421052
solana,0.3,6,25,503948.24,210.24,159.2596312182636,241.7942923564511,264.7538303986572,0.04,525.6,9.8998,56.449,0.0,0,400,5256,0,0,0,0,5256,3682,0.7005327245053272,492,794,288,0.09360730593607305,0.1510654490106545,0.0547945205479452
solana,0.3,7,25,508821.88,209.24,191.41796486159447,279.6094011191127,296.11878335866464,0.16,523.1,10.2641,42.0416,0.0,0,400,5231,0,0,0,0,5231,3627,0.693366469126362,500,817,287,0.09558401835213153,0.1561842859873829,0.05486522653412349
solana,0.3,8,25,507215.52,210.96,210.61758044475292,285.0482200268935,304.0576789845853,0.12,527.4,10.189,52.941,0.0,0,400,5274,0,0,0,0,5274,3734,0.708001516875237,452,784,304,0.0857034508911642,0.14865377322715206,0.05764125900644672
solana,0.3,9,25,496989.16,208.36,176.7411684295079,258.4282130231634,274.228149798068,0.04,520.9000000000001,8.3585,47.0354,0.0,0,400,5209,0,0,0,0,5209,3651,0.7009022845075831,479,799,280,0.09195622960261086,0.15338836628911498,0.05375311960069111
solana,0.3,10,25,512064.96,208.64,181.12232598181544,256.13673735304025,279.6150420791653,0.0,521.5999999999999,9.6513,53.9364,0.0,0,400,5216,0,0,0,0,5216,3673,0.7041794478527608,463,764,316,0.08876533742331288,0.1464723926380368,0.06058282208588957
solana,0.35,1,25,602900.52,209.16,179.42380946972767,252.2251486693296,276.1664951164563,0.04,522.9,11.6423,57.8814,0.0,0,400,5229,0,0,0,0,5229,3388,0.6479250334672021,560,891,390,0.107095046854083,0.1703958691910499,0.07458405048766495
solana,0.35,2,25,595012.48,210.0,204.99499320732895,286.0743347526279,307.7427175842,0.08,525.0,14.0232,82.6898,0.0,0,400,5250,0,0,0,0,5250,3414,0.6502857142857142,529,936,371,0.10076190476190476,0.1782857142857143,0.07066666666666667
solana,0.35,3,25,567922.2,207.8,171.05768889028866,253.47376275581098,286.73335049342086,0.08,519.5,11.7549,53.6117,0.0,0,400,5195,0,0,0,0,5195,3403,0.6550529355149182,571,881,340,0.1099133782483157,0.1695861405197305,0.06544754571703561
solana,0.35,4,25,596470.8,207.72,164.35942949097392,253.8409345321001,270.2894913521588,0.04,519.3,12.4619,64.7418,0.0,0,400,5193,0,0,0,0,5193,3399,0.6545349508954361,553,844,397,0.1064895051030233,0.16252647795108802,0.07644906605045253
solana,0.35,5,25,598084.76,203.68,202.99078967749236,274.1457156130564,290.43750201398996,0.04,509.20000000000005,12.9041,61.8326,0.0,0,400,5092,0,0,0,0,5092,3251,0.6384524744697565,569,887,385,0.1117439120188531,0.1741948153967007,0.07560879811468971
solana,0.35,6,25,577710.2,210.24,165.91778987064544,251.01232831444383,270.48109360731195,0.0,525.6,11.4528,58.9937,0.0,0,400,5256,0,0,0,0,5256,3422,0.6510654490106544,574,919,341,0.10920852359208523,0.17484779299847794,0.06487823439878235
solana,0.35,7,25,587732.84,209.24,198.30066398150575,285.2343562654548,301.4312145480394,0.16,523.1,11.8843,53.2237,0.0,0,400,5231,0,0,0,0,5231,3342,0.6388835786656472,582,967,340,0.11125979736188109,0.18485949149302236,0.06499713247944944
solana,0.35,8,25,576477.12,210.96,218.05964116089774,295.08032227393556,314.00341646881986,0.24,527.4,11.4213,57.7081,0.0,0,400,5274,0,0,0,0,5274,3467,0.6573758058399697,538,924,345,0.10200985968904058,0.1751990898748578,0.06541524459613197
solana,0.35,9,25,570210.6,208.36,175.7947283740965,263.10674462316337,279.3730500777412,0.04,520.9000000000001,9.7359,56.8205,0.0,0,400,5209,0,0,0,0,5209,3400,0.6527164522941064,555,919,335,0.1065463620656556,0.17642541754655405,0.06431176809368401
solana,0.35,10,25,587254.36,208.64,178.66775964882603,260.7340151497594,281.4359340669179,0.0,521.5999999999999,11.0307,56.7253,0.0,0,400,5216,0,0,0,0,5216,3402,0.6522239263803681,551,895,368,0.10563650306748466,0.17158742331288343,0.0705521472392638
solana,0.4,1,25,693886.12,209.16,173.4675663746398,260.36078670222776,280.9267127442933,0.0,522.9,13.4098,62.8511,0.0,0,400,5229,0,0,0,0,5229,3077,0.5884490342321668,633,1063,456,0.12105565117613311,0.20328934786766112,0.08720596672403902
solana,0.4,2,25,669765.68,210.0,242.80437742152841,320.3192293073751,338.98353618031973,0.2,525.0,15.9091,90.475,0.0,0,400,5250,0,0,0,0,5250,3159,0.6017142857142858,609,1054,428,0.116,0.20076190476190475,0.08152380952380953
solana,0.4,3,25,637782.52,207.8,186.22678774371036,283.3865641527103,313.48617857741004,0.08,519.5,13.2233,69.061,0.0,0,400,5195,0,0,0,0,5195,3151,0.6065447545717035,651,1005,388,0.12531280076997112,0.19345524542829645,0.07468719923002888
solana,0.4,4,25,669893.08,207.72,184.30192206277687,274.65180141328574,291.3327323278512,0.08,519.3,14.0011,76.7945,0.0,0,400,5193,0,0,0,0,5193,3143,0.6052378201424995,627,973,450,0.12073945696129405,0.18736761024455997,0.08665511265164645
solana,0.4,5,25,679089.0,203.68,207.04354114255304,280.9902201644181,298.408702567046,0.12,509.20000000000005,14.6427,70.2287,0.0,0,400,5092,0,0,0,0,5092,2968,0.5828750981932443,641,1041,442,0.12588373919874313,0.2044383346425766,0.08680282796543598
solana,0.4,6,25,657168.4,210.24,183.30331184100424,270.36678714747126,289.3757025504405,0.04,525.6,13.0243,79.4229,0.0,0,400,5256,0,0,0,0,5256,3139,0.5972222222222222,648,1074,395,0.1232876712328767,0.204337899543379,0.07515220700152207
solana,0.4,7,25,664567.6,209.24,221.56082572084054,315.8612966463801,334.0129561603264,0.24,523.1,13.6561,59.6497,0.0,0,400,5231,0,0,0,0,5231,3087,0.5901357293060601,659,1084,401,0.12597973618810934,0.20722615178742115,0.07665838271840948
solana,0.4,8,25,652838.24,210.96,207.3153145594457,290.38816088016034,310.9634254558356,0.08,527.4,12.9213,60.7992,0.0,0,400,5274,0,0,0,0,5274,3193,0.605422828972317,609,1076,396,0.11547212741751992,0.20401971937808117,0.07508532423208192
solana,0.4,9,25,642110.16,208.36,174.7088311599211,264.9750587156198,278.2968829489055,0.08,520.9000000000001,10.9067,66.791,0.0,0,400,5209,0,0,0,0,5209,3135,0.6018429641005951,622,1072,380,0.1194087156843924,0.20579765789978882,0.07295066231522365
solana,0.4,10,25,665889.8,208.64,187.93608461290918,261.9340833321254,283.7200520991373,0.0,521.5999999999999,12.571,65.5009,0.0,0,400,5216,0,0,0,0,5216,3131,0.6002684049079755,637,1021,427,0.12212423312883436,0.19574386503067484,0.08186349693251534
solana,0.45,1,25,773649.36,209.16,201.4162498421427,280.0113629594336,298.9643867457259,0.04,522.9,14.7957,80.6238,0.0,0,400,5229,0,0,0,0,5229,2783,0.5322241346337732,708,1232,506,0.13539873780837636,0.23560910307898258,0.09676802447886786
solana,0.45,2,25,735448.72,210.0,225.80731152686297,306.2511306774384,327.8394312143817,0.12,525.0,17.4403,103.6442,0.0,0,400,5250,0,0,0,0,5250,2916,0.5554285714285714,696,1166,472,0.13257142857142856,0.2220952380952381,0.0899047619047619
solana,0.45,3,25,715062.76,207.8,193.57316438438065,288.0902260274063,321.51199976905855,0.12,519.5,14.9798,69.6141,0.0,0,400,5195,0,0,0,0,5195,2893,0.5568816169393648,723,1131,448,0.13917228103946103,0.21770933589990377,0.08623676612127046
solana,0.45,4,25,749557.24,207.72,174.0718556571745,267.03457458565754,282.25640643421673,0.04,519.3,15.5526,81.1231,0.0,0,400,5193,0,0,0,0,5193,2859,0.5505488157134605,701,1129,504,0.1349894088195648,0.21740804929713076,0.09705372616984402
solana,0.45,5,25,756103.72,203.68,223.2213600355891,304.8923046452016,321.19777824344567,0.12,509.20000000000005,16.3882,85.3789,0.0,0,400,5092,0,0,0,0,5092,2706,0.5314218381775334,731,1153,502,0.14355852317360565,0.22643362136684997,0.098586017282011
solana,0.45,6,25,728473.96,210.24,180.2247889888825,265.26449468788707,284.7088146944391,0.04,525.6,14.4791,84.0822,0.0,0,400,5256,0,0,0,0,5256,2877,0.5473744292237442,746,1189,444,0.1419330289193303,0.22621765601217655,0.08447488584474885
solana,0.45,7,25,721766.92,209.24,210.94879567331182,311.8250316726194,329.9166474289822,0.12,523.1,14.6441,63.6433,0.0,0,400,5231,0,0,0,0,5231,2860,0.5467405849741923,714,1227,430,0.1364939782068438,0.23456318103613075,0.0822022557828331
solana,0.45,8,25,732812.68,210.96,201.58156694179175,287.88679882691207,310.5987659044194,0.12,527.4,14.5681,67.652,0.0,0,400,5274,0,0,0,0,5274,2915,0.5527114144861585,681,1225,453,0.1291240045506257,0.2322715206674251,0.08589306029579068
solana,0.45,9,25,729281.72,208.36,177.4940462403331,276.3723577631423,294.72398633860536,0.0,520.9000000000001,12.5708,87.918,0.0,0,400,5209,0,0,0,0,5209,2846,0.5463620656555961,691,1225,447,0.13265502015741984,0.23516989825302362,0.08581301593396046
solana,0.45,10,25,745918.28,208.64,204.0094641097602,286.5174013080978,306.07207185142704,0.16,521.5999999999999,14.2373,69.8887,0.0,0,400,5216,0,0,0,0,5216,2868,0.5498466257668712,712,1145,491,0.13650306748466257,0.21951687116564417,0.09413343558282208
solana,0.5,1,25,844891.0,209.16,196.43714293622617,275.47823869634186,301.8346737726801,0.0,522.9,16.2134,87.2748,0.0,0,400,5229,0,0,0,0,5229,2537,0.4851788104800153,784,1349,559,0.1499330655957162,0.25798431822528206,0.10690380569898641
solana,0.5,2,25,814566.6,210.0,232.0500995851905,313.3365825191062,335.4223245714851,0.2,525.0,19.1996,109.9378,0.0,0,400,5250,0,0,0,0,5250,2625,0.5,795,1305,525,0.15142857142857144,0.24857142857142858,0.1
solana,0.5,3,25,799147.48,207.8,184.00008158281875,285.41862360953405,320.828560180729,0.12,519.5,16.9851,85.0265,0.0,0,400,5195,0,0,0,0,5195,2621,0.5045235803657363,793,1265,516,0.15264677574590954,0.2435033686236766,0.09932627526467758
solana,0.5,4,25,818787.72,207.72,197.54285068747993,280.4692679069371,300.495200016529,0.08,519.3,16.7319,99.2582,0.0,0,400,5193,0,0,0,0,5193,2582,0.49720777970344693,798,1271,542,0.1536683997689197,0.2447525515116503,0.10437126901598305
solana,0.5,5,25,825032.48,203.68,212.20077850023384,288.40323574734083,307.58015580721275,0.08,509.20000000000005,17.8762,91.6853,0.0,0,400,5092,0,0,0,0,5092,2467,0.4844854673998429,790,1284,551,0.1551453260015711,0.25216025137470544,0.10820895522388059
