chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65
solana,0.3,10,25,334400.24,208.64,163.77658389795715,230.07664421153376,254.84422213890642,0.0,521.5999999999999,2.2871,12.4755,0.0,3673,0.7041794478527608,400,0,0,5216,0,0,5216,0,925,618,0.1773389570552147,0.11848159509202454
solana,0.35,1,25,384404.24,209.16,156.95165306247338,227.2849697120655,247.01328743329066,0.0,522.9,2.5076,13.1171,0.0,3388,0.6479250334672021,400,0,0,5229,0,0,5229,0,1117,724,0.21361637024287627,0.1384585962899216
solana,0.35,2,25,384701.6,210.0,196.494844677208,271.73902004178603,295.16317072830134,0.04,525.0,3.1453,14.6972,0.0,3414,0.6502857142857142,400,0,0,5250,0,0,5250,0,1100,736,0.20952380952380953,0.1401904761904762
solana,0.35,3,25,375522.76,207.8,153.25336833784058,231.02298089561816,263.93781447240485,0.0,519.5,2.775,14.0482,0.0,3403,0.6550529355149182,400,0,0,5195,0,0,5195,0,1089,703,0.20962463907603465,0.13532242540904715
solana,0.35,4,25,378171.2,207.72,159.91840940479418,234.22675160981774,252.51560957031762,0.0,519.3,2.6332,14.0305,0.0,3399,0.6545349508954361,400,0,0,5193,0,0,5193,0,1052,742,0.20258039668784902,0.1428846524167148
solana,0.35,5,25,383731.36,203.68,178.39657092960195,247.0032573033992,263.4516942480739,0.0,509.20000000000005,2.7894,14.5159,0.0,3251,0.6384524744697565,400,0,0,5092,0,0,5092,0,1097,744,0.21543597800471329,0.14611154752553024
solana,0.35,6,25,382414.32,210.24,149.09212233115156,237.02926155439047,254.77881853095425,0.0,525.6,2.718,14.0495,0.0,3422,0.6510654490106544,400,0,0,5256,0,0,5256,0,1132,702,0.21537290715372906,0.13356164383561644
solana,0.35,7,25,390373.32,209.24,178.65385954057845,262.71994422443765,279.2183722368872,0.0,523.1,2.8383,14.0502,0.0,3342,0.6388835786656472,400,0,0,5231,0,0,5231,0,1182,707,0.22596061938443893,0.13515580194991397
solana,0.35,8,25,379592.8,210.96,175.9899438349083,247.03169333909435,261.18011423450264,0.04,527.4,2.6862,14.171,0.0,3467,0.6573758058399697,400,0,0,5274,0,0,5274,0,1091,716,0.2068638604474782,0.13576033371255214
solana,0.35,9,25,378922.92,208.36,159.25877484115566,243.72782507537423,257.47767662097243,0.04,520.9000000000001,2.3314,14.0105,0.0,3400,0.6527164522941064,400,0,0,5209,0,0,5209,0,1094,715,0.210021117296986,0.13726243040890765
solana,0.35,10,25,380725.56,208.64,161.92869981660488,225.7777075180438,252.9207981248801,0.0,521.5999999999999,2.4746,13.2935,0.0,3402,0.6522239263803681,400,0,0,5216,0,0,5216,0,1083,731,0.20763036809815952,0.1401457055214724
solana,0.4,1,25,437525.72,209.16,172.3957493583271,242.69301400253872,264.22207693390095,0.0,522.9,2.7199,14.3734,0.0,3077,0.5884490342321668,400,0,0,5229,0,0,5229,0,1299,853,0.24842226047045324,0.16312870529738
solana,0.4,2,25,427843.64,210.0,204.44598227853788,276.74345856048194,294.451179545086,0.08,525.0,3.3575,15.5339,0.0,3159,0.6017142857142858,400,0,0,5250,0,0,5250,0,1256,835,0.23923809523809525,0.15904761904761905
solana,0.4,3,25,418840.08,207.8,139.702356565309,224.77675274551632,250.6135111277632,0.0,519.5,2.9699,15.4124,0.0,3151,0.6065447545717035,400,0,0,5195,0,0,5195,0,1232,812,0.23715110683349375,0.1563041385948027
solana,0.4,4,25,421152.88,207.72,168.87940169564288,246.64885762507117,260.4076500747536,0.0,519.3,2.8181,15.4111,0.0,3143,0.6052378201424995,400,0,0,5193,0,0,5193,0,1214,836,0.23377623724244176,0.16098594261505872
solana,0.4,5,25,431740.8,203.68,198.24039230478786,266.2103365877695,279.9368301594873,0.0,509.20000000000005,3.0025,15.5234,0.0,2968,0.5828750981932443,400,0,0,5092,0,0,5092,0,1268,856,0.24901806755695208,0.1681068342498036
solana,0.4,6,25,431463.48,210.24,161.14598845566223,248.81593058711408,265.2592176981187,0.0,525.6,2.9318,15.6624,0.0,3139,0.5972222222222222,400,0,0,5256,0,0,5256,0,1286,831,0.24467275494672755,0.15810502283105024
solana,0.4,7,25,434249.28,209.24,180.58678396485368,265.03417852521244,280.7586879625147,0.0,523.1,3.0389,15.2483,0.0,3087,0.5901357293060601,400,0,0,5231,0,0,5231,0,1326,818,0.2534888166698528,0.15637545402408717
solana,0.4,8,25,426843.72,210.96,194.82782748760098,275.3772925600125,297.5219860198424,0.0,527.4,2.8916,15.3627,0.0,3193,0.605422828972317,400,0,0,5274,0,0,5274,0,1244,837,0.23587409935532802,0.15870307167235495
solana,0.4,9,25,423091.24,208.36,144.60370990885463,229.81052217530942,240.8874978578968,0.0,520.9000000000001,2.4926,14.9372,0.0,3135,0.6018429641005951,400,0,0,5209,0,0,5209,0,1267,807,0.24323286619312728,0.1549241697062776
solana,0.4,10,25,426867.4,208.64,166.30145147899003,236.68535915398996,260.5314860308814,0.0,521.5999999999999,2.6517,14.7066,0.0,3131,0.6002684049079755,400,0,0,5216,0,0,5216,0,1244,841,0.23849693251533743,0.16123466257668712
solana,0.45,1,25,487379.64,209.16,163.37765696861518,238.12686243778361,261.8554407114723,0.0,522.9,2.9219,16.2578,0.0,2783,0.5322241346337732,400,0,0,5229,0,0,5229,0,1477,969,0.2824631860776439,0.18531267928858292
solana,0.45,2,25,468689.96,210.0,192.35587653855714,266.2411127844489,288.4994421122322,0.0,525.0,3.5582,16.5889,0.0,2916,0.5554285714285714,400,0,0,5250,0,0,5250,0,1409,925,0.2683809523809524,0.1761904761904762
solana,0.45,3,25,462846.56,207.8,160.3739638644213,243.28967092656833,280.1953305283314,0.04,519.5,3.1698,15.818,0.0,2893,0.5568816169393648,400,0,0,5195,0,0,5195,0,1384,918,0.26641000962463907,0.17670837343599616
solana,0.45,4,25,469613.56,207.72,161.811291052778,242.98288395125982,258.0118872169792,0.0,519.3,3.0268,16.2321,0.0,2859,0.5505488157134605,400,0,0,5193,0,0,5193,0,1381,953,0.26593491238205275,0.1835162719044868
solana,0.45,5,25,475962.08,203.68,194.34699883343558,272.1426573268147,284.3044348089923,0.08,509.20000000000005,3.1959,16.531,0.0,2706,0.5314218381775334,400,0,0,5092,0,0,5092,0,1430,956,0.28083267871170464,0.18774548311076197
solana,0.45,6,25,475378.96,210.24,157.2799581819922,236.44343978476851,255.4234363708123,0.0,525.6,3.1225,16.6301,0.0,2877,0.5473744292237442,400,0,0,5256,0,0,5256,0,1453,926,0.2764459665144597,0.17617960426179605
solana,0.45,7,25,472034.64,209.24,178.89022087324236,266.33349847986153,283.2417325567965,0.04,523.1,3.2033,15.7202,0.0,2860,0.5467405849741923,400,0,0,5231,0,0,5231,0,1475,896,0.281972854138788,0.17128656088701968
solana,0.45,8,25,474003.64,210.96,178.95196409017922,255.2878556440421,275.31697439080546,0.04,527.4,3.0965,16.629,0.0,2915,0.5527114144861585,400,0,0,5274,0,0,5274,0,1412,947,0.2677284793325749,0.17956010618126658
solana,0.45,9,25,472523.76,208.36,142.76911787345554,239.3754070401014,252.41696965954335,0.0,520.9000000000001,2.6807,16.6421,0.0,2846,0.5463620656555961,400,0,0,5209,0,0,5209,0,1435,928,0.27548473795354195,0.17815319639086197
solana,0.45,10,25,471845.72,208.64,170.72352599026243,236.3632528937134,260.19609910207254,0.0,521.5999999999999,2.8373,15.3015,0.0,2868,0.5498466257668712,400,0,0,5216,0,0,5216,0,1397,951,0.267829754601227,0.18232361963190183
solana,0.5,1,25,529518.52,209.16,151.5588400311476,231.7941656089679,250.97019910054507,0.0,522.9,3.0876,17.588,0.0,2537,0.4851788104800153,400,0,0,5229,0,0,5229,0,1619,1073,0.30961943010135784,0.2052017594186269
solana,0.5,2,25,517985.24,210.0,200.74301574882432,278.86093600413807,299.1917571594954,0.04,525.0,3.8022,17.6075,0.0,2625,0.5,400,0,0,5250,0,0,5250,0,1586,1039,0.3020952380952381,0.19790476190476192
solana,0.5,3,25,509317.32,207.8,161.71400987486408,251.8471471581754,284.7285074619994,0.04,519.5,3.3831,17.0717,0.0,2621,0.5045235803657363,400,0,0,5195,0,0,5195,0,1543,1031,0.29701636188642927,0.19846005774783446
solana,0.5,4,25,514793.24,207.72,147.78210448826263,230.51084245746068,246.35395181228915,0.0,519.3,3.2046,18.0978,0.0,2582,0.49720777970344693,400,0,0,5193,0,0,5193,0,1578,1033,0.30387059503177355,0.19892162526477952
solana,0.5,5,25,516165.48,203.68,177.9698906346078,256.15696305309325,271.2425376190627,0.0,509.20000000000005,3.3751,17.2773,0.0,2467,0.4844854673998429,400,0,0,5092,0,0,5092,0,1580,1045,0.3102906520031422,0.20522388059701493
solana,0.5,6,25,521345.52,210.24,159.70561102337172,244.30916594831044,257.9276761964302,0.04,525.6,3.3164,17.7053,0.0,2603,0.4952435312024353,400,0,0,5256,0,0,5256,0,1627,1026,0.3095509893455099,0.1952054794520548
solana,0.5,7,25,521397.8,209.24,205.05428734700868,291.46274324567116,311.9926258554753,0.2,523.1,3.4267,17.0272,0.0,2574,0.49206652647677307,400,0,0,5231,0,0,5231,0,1634,1023,0.3123685719747658,0.1955649015484611
solana,0.5,8,25,518171.96,210.96,178.35079148118493,260.71441149046694,281.1158698800382,0.0,527.4,3.2815,18.4167,0.0,2650,0.502464922260144,400,0,0,5274,0,0,5274,0,1585,1039,0.3005309063329541,0.1970041714069018
solana,0.5,9,25,512237.88,208.36,167.98574343884178,253.14097387275697,267.79140948170834,0.0,520.9000000000001,2.8258,17.9023,0.0,2607,0.5004799385678633,400,0,0,5209,0,0,5209,0,1593,1009,0.30581685544250337,0.19370320598963334
solana,0.5,10,25,511313.72,208.64,162.99200065448477,237.15587798573492,252.60916885719985,0.0,521.5999999999999,2.9933,16.4171,0.0,2637,0.5055598159509203,400,0,0,5216,0,0,5216,0,1532,1047,0.2937116564417178,0.20072852760736196
solana,0.55,1,25,571650.68,209.16,202.2156440108959,272.10597439322305,292.2107028481385,0.08,522.9,3.2503,18.5487,0.0,2286,0.43717728055077454,400,0,0,5229,0,0,5229,0,1778,1165,0.34002677376171353,0.22279594568751196
solana,0.55,2,25,556330.72,210.0,184.49022356477545,265.4409343305275,286.104026015477,0.04,525.0,3.9764,17.8258,0.0,2387,0.45466666666666666,400,0,0,5250,0,0,5250,0,1763,1100,0.33580952380952384,0.20952380952380953
solana,0.55,3,25,552750.24,207.8,162.409711616917,253.81429908596027,282.99767804495144,0.0,519.5,3.5774,17.4773,0.0,2364,0.4550529355149182,400,0,0,5195,0,0,5195,0,1701,1130,0.32743022136669875,0.21751684311838307
solana,0.55,4,25,555310.64,207.72,174.60849963039263,262.48205967877175,278.42850388003245,0.0,519.3,3.3758,18.8068,0.0,2340,0.4506065857885615,400,0,0,5193,0,0,5193,0,1733,1120,0.33371846716734066,0.21567494704409781
